Check ID,Created (UTC),Name,Hostname,Tags,Type,Verify Certificate,Status,Last Check Time (UTC)
13415357,2024-06-10 07:12:37,www.molnlycke.ae || molnlycke2gir36prod,www.molnlycke.ae,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415359,2024-06-10 07:12:41,www.molnlycke.it || molnlycke2gir36prod,www.molnlycke.it,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415361,2024-06-10 07:12:41,www.molnlycke.fi || molnlycke2gir36prod,www.molnlycke.fi,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415362,2024-06-10 07:12:41,www.molnlycke.ca || molnlycke2gir36prod,www.molnlycke.ca,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415363,2024-06-10 07:12:41,www.molnlycke.co.uk || molnlycke2gir36prod,www.molnlycke.co.uk,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415364,2024-06-10 07:12:43,www.molnlycke.kr || molnlycke2gir36prod,www.molnlycke.kr,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415365,2024-06-10 07:12:44,www.molnlycke.com.br || molnlycke2gir36prod,www.molnlycke.com.br,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415366,2024-06-10 07:12:45,www.molnlycke.in || molnlycke2gir36prod,www.molnlycke.in,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,up,2025-05-05 08:34:30
13415367,2024-06-10 07:12:48,www.molnlycke.no || molnlycke2gir36prod,www.molnlycke.no,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415368,2024-06-10 07:12:49,www.molnlycke.lv || molnlycke2gir36prod,www.molnlycke.lv,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,up,2025-05-05 08:34:41
13415369,2024-06-10 07:12:49,www.molnlycke.lt || molnlycke2gir36prod,www.molnlycke.lt,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,up,2025-05-05 08:34:31
13415370,2024-06-10 07:12:53,www.molnlycke.co.za || molnlycke2gir36prod,www.molnlycke.co.za,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415371,2024-06-10 07:12:54,www.molnlycke.at || molnlycke2gir36prod,www.molnlycke.at,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415372,2024-06-10 07:12:55,www.avancesolo.dk || molnlycke2gir36prod,www.avancesolo.dk,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415373,2024-06-10 07:12:56,www.molnlycke.pt || molnlycke2gir36prod,www.molnlycke.pt,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415375,2024-06-10 07:12:57,www.molnlycke.se || molnlycke2gir36prod,www.molnlycke.se,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415376,2024-06-10 07:12:59,www.avancesolo.it || molnlycke2gir36prod,www.avancesolo.it,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415377,2024-06-10 07:13:01,www.molnlycke.co.nz || molnlycke2gir36prod,www.molnlycke.co.nz,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415380,2024-06-10 07:13:20,www.molnlycke.lat || molnlycke2gir36prod,www.molnlycke.lat,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415381,2024-06-10 07:13:22,www.avancesolo.fi || molnlycke2gir36prod,www.avancesolo.fi,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415382,2024-06-10 07:13:23,my.molnlycke.fr || molnlycke2gir36prod,my.molnlycke.fr,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415383,2024-06-10 07:13:23,my.molnlycke.us || molnlycke2gir36prod,my.molnlycke.us,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415385,2024-06-10 07:13:24,www.molnlycke.jp || molnlycke2gir36prod,www.molnlycke.jp,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415386,2024-06-10 07:13:29,my.molnlycke.de || molnlycke2gir36prod,my.molnlycke.de,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415387,2024-06-10 07:13:32,my.molnlycke.at || molnlycke2gir36prod,my.molnlycke.at,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415388,2024-06-10 07:13:37,my.molnlycke.es || molnlycke2gir36prod,my.molnlycke.es,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415389,2024-06-10 07:13:44,my.molnlycke.dk || molnlycke2gir36prod,my.molnlycke.dk,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415390,2024-06-10 07:13:47,my.molnlycke.com.au || molnlycke2gir36prod,my.molnlycke.com.au,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415391,2024-06-10 07:13:51,my.molnlycke.ch || molnlycke2gir36prod,my.molnlycke.ch,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415392,2024-06-10 07:13:56,my.molnlycke.ro || molnlycke2gir36prod,my.molnlycke.ro,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415393,2024-06-10 07:13:59,www.avancesolo.no || molnlycke2gir36prod,www.avancesolo.no,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415394,2024-06-10 07:14:04,my.molnlycke.cz || molnlycke2gir36prod,my.molnlycke.cz,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415395,2024-06-10 07:14:06,my.molnlycke.com.br || molnlycke2gir36prod,my.molnlycke.com.br,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415396,2024-06-10 07:14:11,my.molnlycke.no || molnlycke2gir36prod,my.molnlycke.no,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415397,2024-06-10 07:14:13,my.molnlycke.be || molnlycke2gir36prod,my.molnlycke.be,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415398,2024-06-10 07:14:16,my.molnlycke.fi || molnlycke2gir36prod,my.molnlycke.fi,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415399,2024-06-10 07:14:21,my.molnlycke.ee || molnlycke2gir36prod,my.molnlycke.ee,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415400,2024-06-10 07:14:27,my.molnlycke.in || molnlycke2gir36prod,my.molnlycke.in,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415401,2024-06-10 07:14:30,my.molnlycke.lt || molnlycke2gir36prod,my.molnlycke.lt,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415402,2024-06-10 07:14:36,my.molnlycke.pl || molnlycke2gir36prod,my.molnlycke.pl,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415403,2024-06-10 07:14:43,my.molnlycke.si || molnlycke2gir36prod,my.molnlycke.si,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415404,2024-06-10 07:14:47,my.molnlycke.co.uk || molnlycke2gir36prod,my.molnlycke.co.uk,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415405,2024-06-10 07:14:50,my.molnlycke.lv || molnlycke2gir36prod,my.molnlycke.lv,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415406,2024-06-10 07:14:55,my.molnlycke.co.th || molnlycke2gir36prod,my.molnlycke.co.th,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415408,2024-06-10 07:14:57,my.molnlycke.cn || molnlycke2gir36prod,my.molnlycke.cn,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415411,2024-06-10 07:15:05,my.molnlycke.it || molnlycke2gir36prod,my.molnlycke.it,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415412,2024-06-10 07:15:08,my.molnlycke.sg || molnlycke2gir36prod,my.molnlycke.sg,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415413,2024-06-10 07:15:14,my.molnlycke.ba || molnlycke2gir36prod,my.molnlycke.ba,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415414,2024-06-10 07:15:18,my.molnlycke.cy || molnlycke2gir36prod,my.molnlycke.cy,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415415,2024-06-10 07:15:24,my.molnlycke.nl || molnlycke2gir36prod,my.molnlycke.nl,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415416,2024-06-10 07:15:30,www.molnlycke.my || molnlycke2gir36prod,www.molnlycke.my,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,up,2025-05-05 08:34:24
13415417,2024-06-10 07:15:36,my.molnlycke.pt || molnlycke2gir36prod,my.molnlycke.pt,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415418,2024-06-10 07:15:40,my.molnlycke.kr || molnlycke2gir36prod,my.molnlycke.kr,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415419,2024-06-10 07:15:42,my.molnlycke.vn || molnlycke2gir36prod,my.molnlycke.vn,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415420,2024-06-10 07:15:47,my.molnlycke.co.il || molnlycke2gir36prod,my.molnlycke.co.il,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415421,2024-06-10 07:15:56,my.molnlycke.ge || molnlycke2gir36prod,my.molnlycke.ge,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415422,2024-06-10 07:16:12,my.molnlycke.rs || molnlycke2gir36prod,my.molnlycke.rs,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415423,2024-06-10 07:16:18,my.molnlycke.bg || molnlycke2gir36prod,my.molnlycke.bg,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415426,2024-06-10 07:16:25,my.molnlycke.sk || molnlycke2gir36prod,my.molnlycke.sk,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415427,2024-06-10 07:16:31,my.molnlycke.ly || molnlycke2gir36prod,my.molnlycke.ly,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415430,2024-06-10 07:16:43,my.molnlycke.hk || molnlycke2gir36prod,my.molnlycke.hk,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415431,2024-06-10 07:16:47,www.avancesolo.cz || molnlycke2gir36prod,www.avancesolo.cz,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415432,2024-06-10 07:16:50,www.avancesolo.ae || molnlycke2gir36prod,www.avancesolo.ae,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415433,2024-06-10 07:16:53,my.molnlycke.com.tr || molnlycke2gir36prod,my.molnlycke.com.tr,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415434,2024-06-10 07:16:57,my.molnlycke.tw || molnlycke2gir36prod,my.molnlycke.tw,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415435,2024-06-10 07:17:01,my.molnlycke.om || molnlycke2gir36prod,my.molnlycke.om,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415436,2024-06-10 07:17:05,www.avancesolo.lv || molnlycke2gir36prod,www.avancesolo.lv,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415437,2024-06-10 07:17:11,www.avancesolo.ee || molnlycke2gir36prod,www.avancesolo.ee,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415438,2024-06-10 07:17:20,www.avancesolo.co.nz || molnlycke2gir36prod,www.avancesolo.co.nz,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415439,2024-06-10 07:17:40,www.avancesolo.com.au || molnlycke2gir36prod,www.avancesolo.com.au,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415441,2024-06-10 07:17:46,www.avancesolo.hu || molnlycke2gir36prod,www.avancesolo.hu,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415442,2024-06-10 07:17:52,www.avancesolo.pt || molnlycke2gir36prod,www.avancesolo.pt,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415443,2024-06-10 07:18:08,www.avancesolo.lt || molnlycke2gir36prod,www.avancesolo.lt,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415449,2024-06-10 07:19:48,www.molnlycke.be || molnlycke2gir36prod,www.molnlycke.be,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415450,2024-06-10 07:19:57,www.molnlycke.hu || molnlycke2gir36prod,www.molnlycke.hu,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415451,2024-06-10 07:20:03,www.molnlycke.nl || molnlycke2gir36prod,www.molnlycke.nl,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415452,2024-06-10 07:20:08,www.avancesolo.us || molnlycke2gir36prod,www.avancesolo.us,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415454,2024-06-10 07:20:11,www.molnlycke.cn || molnlycke2gir36prod,www.molnlycke.cn,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415455,2024-06-10 07:20:19,www.molnlycke.us || molnlycke2gir36prod,www.molnlycke.us,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415456,2024-06-10 07:20:28,my.molnlycke.hu || molnlycke2gir36prod,my.molnlycke.hu,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415457,2024-06-10 07:20:33,www.molnlycke.sg || molnlycke2gir36prod,www.molnlycke.sg,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,up,2025-05-05 08:34:30
13415458,2024-06-10 07:20:40,my.molnlycke.hr || molnlycke2gir36prod,my.molnlycke.hr,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415459,2024-06-10 07:20:45,www.molnlycke.pl || molnlycke2gir36prod,www.molnlycke.pl,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415460,2024-06-10 07:21:06,my.molnlycke.jp || molnlycke2gir36prod,my.molnlycke.jp,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415461,2024-06-10 07:21:13,my.molnlycke.se || molnlycke2gir36prod,my.molnlycke.se,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415462,2024-06-10 07:21:16,my.molnlycke.ca || molnlycke2gir36prod,my.molnlycke.ca,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415463,2024-06-10 07:21:53,www.avance-solo.es || molnlycke2gir36prod,www.avance-solo.es,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415465,2024-06-10 07:22:07,my.molnlycke.ke || molnlycke2gir36prod,my.molnlycke.ke,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415798,2024-06-10 10:40:10,my.molnlycke.my || molnlycke2gir36prod,my.molnlycke.my,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415799,2024-06-10 10:40:23,www.avancesolo.com || molnlycke2gir36prod,www.avancesolo.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415800,2024-06-10 10:40:28,www.avancesolo.se || molnlycke2gir36prod,www.avancesolo.se,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415801,2024-06-10 10:40:28,www.molnlycke.ru || molnlycke2gir36prod,www.molnlycke.ru,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415804,2024-06-10 10:40:44,www.avancesolo.ch || molnlycke2gir36prod,www.avancesolo.ch,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415806,2024-06-10 10:40:54,www.epaderm.com || molnlycke2gir36prod,www.epaderm.com,"[""dxc"",""molnlycke2gir36prod""]",http,1.0,paused,
13415811,2024-06-10 10:41:19,my.molnlycke.mu || molnlycke2gir36prod,my.molnlycke.mu,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13415814,2024-06-10 10:41:41,my.molnlycke.ae || molnlycke2gir36prod,my.molnlycke.ae,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_mhca"",""molnlycke2gir36prod"",""cluster_molnlycke2gir36prod""]",http,1.0,paused,
13535459,2024-08-27 07:49:49,portal.coor.com || csmg03mstrm234oprod,portal.coor.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_csmg"",""csmg03mstrm234oprod"",""cluster_csmg03mstrm234oprod""]",http,1.0,paused,2024-09-05 08:42:48
13535460,2024-08-27 07:49:49,id.coor.com || csmg03mstrm234oprod,id.coor.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_csmg"",""csmg03mstrm234oprod"",""cluster_csmg03mstrm234oprod""]",http,1.0,up,2025-05-05 08:34:43
13535461,2024-08-27 07:49:50,serviceportal.coor.fi || csmg03mstrm234oprod,serviceportal.coor.fi,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_csmg"",""csmg03mstrm234oprod"",""cluster_csmg03mstrm234oprod""]",http,1.0,paused,2024-09-05 08:42:14
13535462,2024-08-27 07:49:50,www.coor.be || csmg03mstrm234oprod,www.coor.be,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_csmg"",""csmg03mstrm234oprod"",""cluster_csmg03mstrm234oprod""]",http,1.0,up,2025-05-05 08:34:51
