Check ID,Created (UTC),Name,Hostname,Tags,Type,Verify Certificate,Status,Last Check Time (UTC)
3442963,2017-08-24 16:28:18,"EPSO: Wolters Kluwer Financial Services, Inc. - 94d138fe4ed44f298254347c823008f6",usea.social.episerver.net,"[""social"",""usea"",""94d138fe4ed44f298254347c823008f6""]",http,,up,2025-05-05 08:32:58
3443602,2017-08-24 18:47:45,EPSO: Primary Health Care Limited - 8deb47fc9b674b3cab6f6c58a620b8c7,apac.social.episerver.net,"[""apac"",""social"",""8deb47fc9b674b3cab6f6c58a620b8c7""]",http,,up,2025-05-05 08:33:22
4184907,2018-01-08 16:25:27,apac.social.episerver.net,apac.social.episerver.net,"[""apac"",""social"",""18ed186908e943c8849eafc4b3db0cea"",""customer_epop"",""epop02mstr7i59prod"",""cluster_epop02mstr7i59prod""]",http,,up,2025-05-05 08:33:37
3443608,2017-08-24 18:48:01,EPSO: Primary Health Care Limited - 366b3bf9490f48dab6d901aefd4e8da1,apac.social.episerver.net,"[""apac"",""social"",""366b3bf9490f48dab6d901aefd4e8da1""]",http,,up,2025-05-05 08:33:24
6049165,2020-05-07 22:02:38,www.roxtec.com || roxi01mstrv3k40prod,www.roxtec.com,"[""dxc"",""roxi01mstrv3k40prod"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""cluster_roxi01mstrv3k40prod"",""customer_roxi""]",http,1.0,paused,2024-10-09 06:53:19
4548339,2018-04-18 03:33:26,zd1657058 - extranet-belfius.candriam.com || cain02addon8q34tprod,extranet-belfius.candriam.com,"[""dxc"",""cain02addon8q34tprod""]",http,,paused,2025-03-15 00:13:36
4098292,2017-12-05 15:06:13,EPSO: Olav Thon Gruppen - e88eaf20d8ce4876b5ff3821b1842c0c,emea.social.episerver.net,"[""emea"",""social"",""e88eaf20d8ce4876b5ff3821b1842c0c""]",http,,up,2025-05-05 08:33:43
4098295,2017-12-05 15:06:33,EPSO: Olav Thon Gruppen - e6478d6c31534a89a7130ad2953e933c,emea.social.episerver.net,"[""emea"",""social"",""e6478d6c31534a89a7130ad2953e933c""]",http,,up,2025-05-05 08:33:20
4173177,2018-01-03 18:33:58,Episerver Zendesk Help Center,episerver.zendesk.com,[],http,,up,2025-05-05 08:33:26
5539059,2019-10-31 19:38:47,episerver.zendesk.com || gcsozendesk,episerver.zendesk.com,"[""ansczendesk""]",http,1.0,up,2025-05-05 08:33:42
4184910,2018-01-08 16:25:42,EPSO: Briscoe Group - 328b8fd10b7b46c48bbd46de3ff110ef,apac.social.episerver.net,"[""apac"",""social"",""328b8fd10b7b46c48bbd46de3ff110ef""]",http,,paused,2025-01-15 04:22:47
4342125,2018-02-20 16:53:07,EPSO: SOS Alarm Sverige AB - 1a052089e16d4b42950520f3b902d4b3,emea.social.episerver.net,"[""emea"",""social"",""1a052089e16d4b42950520f3b902d4b3""]",http,,up,2025-05-05 08:33:53
4342137,2018-02-20 16:57:17,EPSO: SOS Alarm Sverige AB - 68566b8d79b14aafbf8841d197ba2ddd,emea.social.episerver.net,"[""emea"",""social"",""68566b8d79b14aafbf8841d197ba2ddd""]",http,,up,2025-05-05 08:33:32
4342140,2018-02-20 16:58:28,EPSO: SOS Alarm Sverige AB - febd177f899e4f6b8d23969f92a94199,emea.social.episerver.net,"[""emea"",""social"",""febd177f899e4f6b8d23969f92a94199""]",http,,up,2025-05-05 08:33:24
4370142,2018-02-27 18:55:10,EPSO: SITA S.R.C.L - 036a952d29b648f9b9cc026b847b9578,emea.social.episerver.net,"[""emea"",""social"",""036a952d29b648f9b9cc026b847b9578""]",http,,up,2025-05-05 08:33:47
4370145,2018-02-27 18:56:10,EPSO: SITA S.R.C.L - 4bae7b56c91146f6b868dd35b9a1d104,emea.social.episerver.net,"[""emea"",""social"",""4bae7b56c91146f6b868dd35b9a1d104""]",http,,up,2025-05-05 08:33:44
4370148,2018-02-27 18:56:52,EPSO: SITA S.R.C.L - 7e76f1907fc44e5bb93a70c3dc673fb1,emea.social.episerver.net,"[""emea"",""social"",""7e76f1907fc44e5bb93a70c3dc673fb1""]",http,,up,2025-05-05 08:33:09
4439811,2018-03-15 17:32:46,EPSO: Tieto - 1e2d4b9e86fd46d8b2df4a67a734ff84,emea.social.episerver.net,"[""emea"",""social"",""1e2d4b9e86fd46d8b2df4a67a734ff84""]",http,,up,2025-05-05 08:33:13
4439829,2018-03-15 17:35:40,EPSO: Tieto - 7728627e7ff54f17b4323a0b34b2ffad,emea.social.episerver.net,"[""emea"",""social"",""7728627e7ff54f17b4323a0b34b2ffad""]",http,,up,2025-05-05 08:33:36
4439832,2018-03-15 17:36:23,EPSO: Tieto - 9cbf8d4776964d62919ce8109b52cf2b,emea.social.episerver.net,"[""emea"",""social"",""9cbf8d4776964d62919ce8109b52cf2b""]",http,,up,2025-05-05 08:33:05
4451886,2018-03-19 15:51:40,BerOps - www.broadmail.de,www.broadmail.de,[],http,,up,2025-05-05 08:33:44
4684925,2018-06-21 14:17:50,BerOps - b.ns.optivo.de,www.broadmail.de,[],dns,,up,2025-05-05 08:33:15
4684941,2018-06-21 14:32:23,BerOps - a.ns.optivo.de,www.broadmail.de,[],dns,,up,2025-05-05 08:33:00
4779301,2018-09-24 12:53:25,BerOps - www.broadmail.de (http),www.broadmail.de,[],http,1.0,up,2025-05-05 08:33:07
4455048,2018-03-20 10:18:25,BerOps - http - api.broadmail.de,api.broadmail.de,[],http,,up,2025-05-05 08:33:48
4730585,2018-08-10 13:55:40,BerOps - https - api.broadmail.de,api.broadmail.de,[],http,1.0,up,2025-05-05 08:33:06
4455057,2018-03-20 10:21:50,BerOps - img.srv2.de (http),img.srv2.de,[],http,,up,2025-05-05 08:33:32
4779169,2018-09-24 11:19:17,BerOps - img.srv2.de (https),img.srv2.de,[],http,1.0,up,2025-05-05 08:33:25
4485414,2018-03-29 02:26:36,"EPSO: CSS Industries, Inc - e9a3b0241a134651aaa4b41272283689",usea.social.episerver.net,"[""social"",""usea"",""e9a3b0241a134651aaa4b41272283689""]",http,,up,2025-05-05 08:33:07
4485417,2018-03-29 02:26:53,"EPSO: CSS Industries, Inc - f11111b160c542cdb1ea8dc6a8d8f985",usea.social.episerver.net,"[""social"",""usea"",""f11111b160c542cdb1ea8dc6a8d8f985""]",http,,up,2025-05-05 08:32:57
4485420,2018-03-29 02:27:04,"EPSO: CSS Industries, Inc - 8c1fd9de169846b591b4163b60d6bcc0",usea.social.episerver.net,"[""social"",""usea"",""8c1fd9de169846b591b4163b60d6bcc0""]",http,,up,2025-05-05 08:32:49
4488048,2018-03-29 16:47:32,EPSO: Multiconsult ASA - 0bb4d4a78ffa4c6cac8981cad283801f,emea.social.episerver.net,"[""emea"",""social"",""0bb4d4a78ffa4c6cac8981cad283801f""]",http,,up,2025-05-05 08:33:36
4488051,2018-03-29 16:47:53,EPSO: Multiconsult ASA - 840302ec255a467bb8d1917627e47b6a,emea.social.episerver.net,"[""emea"",""social"",""840302ec255a467bb8d1917627e47b6a""]",http,,up,2025-05-05 08:33:41
4488054,2018-03-29 16:48:07,EPSO: Multiconsult ASA - 123cba89525e4a77a29287e8d1948f86,emea.social.episerver.net,"[""emea"",""social"",""123cba89525e4a77a29287e8d1948f86""]",http,,up,2025-05-05 08:33:02
4492767,2018-03-30 18:46:27,"EPSO: HD Supply Support Services, Inc. - 19ac9741eed24d0e9ae919b735e8ac9c",usea.social.episerver.net,"[""social"",""usea"",""19ac9741eed24d0e9ae919b735e8ac9c""]",http,,up,2025-05-05 08:33:38
4492770,2018-03-30 18:46:44,"EPSO: HD Supply Support Services, Inc. - e7b773b781184aae86a99a0098e5e1c9",usea.social.episerver.net,"[""social"",""usea"",""e7b773b781184aae86a99a0098e5e1c9""]",http,,up,2025-05-05 08:33:52
4492773,2018-03-30 18:47:01,"EPSO: HD Supply Support Services, Inc. - 96d795a29c304f34a311b5f3f3b9ae0f",usea.social.episerver.net,"[""social"",""usea"",""96d795a29c304f34a311b5f3f3b9ae0f""]",http,,up,2025-05-05 08:33:06
4605285,2018-05-07 12:23:23,www.molnlycke.es || molnlyckewp19lprod,www.molnlycke.es,"[""dxc"",""molnlyckewp19lprod""]",http,,up,2025-05-05 08:33:00
4606746,2018-05-07 18:54:29,EPSO: Green Naxela - 798440f38be848b3bf17463a7ac707ac,emea.social.episerver.net,"[""emea"",""social"",""798440f38be848b3bf17463a7ac707ac""]",http,,up,2025-05-05 08:33:55
4606749,2018-05-07 18:55:13,EPSO: Green Naxela - 0fc291ecd98d40448502e92789119382,emea.social.episerver.net,"[""emea"",""social"",""0fc291ecd98d40448502e92789119382""]",http,,up,2025-05-05 08:33:14
4606755,2018-05-07 18:56:07,EPSO: Green Naxela - ee23546115084158862fef85d0bc0501,emea.social.episerver.net,"[""emea"",""social"",""ee23546115084158862fef85d0bc0501""]",http,,up,2025-05-05 08:33:36
12773998,2023-10-28 01:45:06,www.molnlycke.co.uk || molnlyckewp19lprod,www.molnlycke.co.uk,"[""dxc"",""molnlyckewp19lprod"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""cluster_molnlyckewp19lprod"",""customer_mhca""]",http,1.0,up,2025-05-05 08:32:58
11598865,2022-07-12 03:51:57,www.swedishwood.com || arba02mstr2d3r6prod,www.swedishwood.com,"[""dxc"",""arba02mstr2d3r6prod"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_arba"",""cluster_arba02mstr2d3r6prod""]",http,1.0,up,2025-05-05 08:33:41
