Check ID,Created (UTC),Name,Hostname,Tags,Type,Verify Certificate,Status,Last Check Time (UTC),CNAME,A,NS
13630042,2024-11-05 07:31:50,www.ensto.lt || enoy01mstrsa6s8prod,www.ensto.lt,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""enoy01mstrsa6s8prod"",""cluster_enoy01mstrsa6s8prod"",""customer_enoy""]",http,1.0,paused,,www.ensto.lt.dxcloud.episerver.net.,104.18.37.142;172.64.150.114,austin.ns.cloudflare.com.;desi.ns.cloudflare.com.
13630043,2024-11-05 07:31:54,www.ensto.in || enoy01mstrsa6s8prod,www.ensto.in,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""enoy01mstrsa6s8prod"",""cluster_enoy01mstrsa6s8prod"",""customer_enoy""]",http,1.0,paused,,www.ensto.in.dxcloud.episerver.net.,172.64.150.114;104.18.37.142,austin.ns.cloudflare.com.;desi.ns.cloudflare.com.
13630046,2024-11-05 07:32:07,www.ensto.it || enoy01mstrsa6s8prod,www.ensto.it,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""enoy01mstrsa6s8prod"",""cluster_enoy01mstrsa6s8prod"",""customer_enoy""]",http,1.0,paused,,www.ensto.it.dxcloud.episerver.net.,104.18.37.142;172.64.150.114,austin.ns.cloudflare.com.;desi.ns.cloudflare.com.
13630048,2024-11-05 07:32:14,www.ensto.lv || enoy01mstrsa6s8prod,www.ensto.lv,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""enoy01mstrsa6s8prod"",""cluster_enoy01mstrsa6s8prod"",""customer_enoy""]",http,1.0,paused,,www.ensto.lv.dxcloud.episerver.net.,172.64.150.114;104.18.37.142,austin.ns.cloudflare.com.;desi.ns.cloudflare.com.
13630153,2024-11-05 09:44:39,www.ensto.us || enoy01mstrsa6s8prod,www.ensto.us,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""enoy01mstrsa6s8prod"",""cluster_enoy01mstrsa6s8prod"",""customer_enoy""]",http,1.0,paused,,,217.114.93.209,
13635954,2024-11-08 12:34:44,marinco.navico.com || navi03mstr5wd57prod,marinco.navico.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_navi"",""navi03mstr5wd57prod"",""cluster_navi03mstr5wd57prod""]",http,1.0,paused,,marinco.navico.com.cdn.cloudflare.net.,172.64.148.139;104.18.39.117,
13638681,2024-11-11 10:40:25,www.vulnerablecustomers.wearejust.co.uk || jrms02aap8w3i8prod,www.vulnerablecustomers.wearejust.co.uk,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_jrms"",""jrms02aap8w3i8prod"",""cluster_jrms02aap8w3i8prod""]",http,1.0,paused,,,,
13638707,2024-11-11 11:05:04,www.mrsisystems.com || myab01mstr2n09qdprod,www.mrsisystems.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_myab"",""myab01mstr2n09qdprod"",""cluster_myab01mstr2n09qdprod""]",http,1.0,paused,,mrsisystems.com.,67.20.87.225,udns2.cscdns.uk.;udns1.cscdns.net.
13638719,2024-11-11 11:14:44,a-p3.neogen.com || necomstr012rw78lprod,a-p3.neogen.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_neco"",""necomstr012rw78lprod"",""cluster_necomstr012rw78lprod""]",http,1.0,paused,,,,
13638720,2024-11-11 11:15:16,www.thirty9.com || necomstr012rw78lprod,www.thirty9.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_neco"",""necomstr012rw78lprod"",""cluster_necomstr012rw78lprod""]",http,1.0,paused,,,,
13639166,2024-11-11 18:24:47,www.securitas.pt || sins02mstr1ib53prod,www.securitas.pt,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_sins"",""sins02mstr1ib53prod"",""cluster_sins02mstr1ib53prod""]",http,1.0,paused,,,172.64.148.131;104.18.39.125,austin.ns.cloudflare.com.;desi.ns.cloudflare.com.
13639752,2024-11-12 07:33:12,www.mmra-cert.com || mmal01mstr91jlbprod,www.mmra-cert.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""mmal01mstr91jlbprod"",""cluster_mmal01mstr91jlbprod"",""customer_mmal""]",http,1.0,paused,,mmra-cert.com.,62.233.121.5,ns2.namecity.com.;ns1.namecity.com.
13639770,2024-11-12 07:52:32,joulu.punainenristi.fi || frcr02mstr9gkr1prod,joulu.punainenristi.fi,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_frcr"",""frcr02mstr9gkr1prod"",""cluster_frcr02mstr9gkr1prod""]",http,1.0,paused,,,,
13639957,2024-11-12 10:08:57,gpp.unlimitedvacationclub.com || tris08aapd86x6prod,gpp.unlimitedvacationclub.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_tris"",""tris08aapd86x6prod"",""cluster_tris08aapd86x6prod""]",http,1.0,paused,,gpp.unlimitedvacationclub.com.edgekey.net.,23.202.89.90;23.202.89.106,
13644488,2024-11-15 07:42:59,www.orionpharma.hu || orio01mstry0q56prod,www.orionpharma.hu,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""orio01mstry0q56prod"",""cluster_orio01mstry0q56prod"",""customer_orio""]",http,1.0,paused,,,80.248.168.170,
13644915,2024-11-15 13:33:38,www.orionpharma.es || orio01mstry0q56prod,www.orionpharma.es,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""orio01mstry0q56prod"",""cluster_orio01mstry0q56prod"",""customer_orio""]",http,1.0,paused,,,80.248.168.170,
13644919,2024-11-15 13:34:00,www.orionpharma.gr || orio01mstry0q56prod,www.orionpharma.gr,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""orio01mstry0q56prod"",""cluster_orio01mstry0q56prod"",""customer_orio""]",http,1.0,paused,,,81.22.172.190,
13644920,2024-11-15 13:34:08,www.orionpharma.pt || orio01mstry0q56prod,www.orionpharma.pt,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""orio01mstry0q56prod"",""cluster_orio01mstry0q56prod"",""customer_orio""]",http,1.0,paused,,,,
13652789,2024-11-21 07:34:50,www.friendsofbausch.com || balo03aapea45bprod,www.friendsofbausch.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_balo"",""balo03aapea45bprod"",""cluster_balo03aapea45bprod""]",http,1.0,paused,,www.friendsofbausch.com.dxcloud.episerver.net.,104.18.36.68;172.64.151.188,
13658909,2024-11-26 07:41:55,travelsure.abta.com || axauasr01aas7v7iprod,travelsure.abta.com,"[""dxc"",""axauasr01aas7v7iprod"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""cluster_axauasr01aas7v7iprod"",""customer_axau""]",http,1.0,paused,,,,
13662323,2024-11-28 08:32:48,phplus.zestprograms.com.au || ebos002aap82qvdprod,phplus.zestprograms.com.au,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""ebos002aap82qvdprod"",""cluster_ebos002aap82qvdprod"",""customer_ebos""]",http,1.0,paused,,phplus.zestprograms.com.au.dxcloud.episerver.net.,172.64.144.66;104.18.43.190,austin.ns.cloudflare.com.;desi.ns.cloudflare.com.
13665419,2024-11-30 03:17:50,celebrate.unisys.com || unco03mstru877tprod,celebrate.unisys.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_unco"",""unco03mstru877tprod"",""cluster_unco03mstru877tprod""]",http,1.0,paused,,celebrate.unisys.com.dxcloud.episerver.net.,104.18.42.251;172.64.145.5,
13665429,2024-11-30 03:18:32,www.celebrate.unisys.com || unco03mstru877tprod,www.celebrate.unisys.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_unco"",""unco03mstru877tprod"",""cluster_unco03mstru877tprod""]",http,1.0,paused,,www.celebrate.unisys.com.dxcloud.episerver.net.,104.18.42.251;172.64.145.5,
13665448,2024-11-30 03:19:56,www.u-universe.org || unco03mstru877tprod,www.u-universe.org,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_unco"",""unco03mstru877tprod"",""cluster_unco03mstru877tprod""]",http,1.0,paused,,www.u-universe.org.dxcloud.episerver.net.,104.18.79.22;104.18.80.22,
13665449,2024-11-30 03:20:03,www.unisyscompliance.com || unco03mstru877tprod,www.unisyscompliance.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_unco"",""unco03mstru877tprod"",""cluster_unco03mstru877tprod""]",http,1.0,paused,,www.unisyscompliance.com.dxcloud.episerver.net.,172.64.155.191;104.18.32.65,
13665464,2024-11-30 03:21:09,store.unisys.com || unco03mstru877tprod,store.unisys.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_unco"",""unco03mstru877tprod"",""cluster_unco03mstru877tprod""]",http,1.0,paused,,store.unisys.com.dxcloud.episerver.net.,104.18.42.251;172.64.145.5,
13668263,2024-12-03 04:07:33,www.securitas.me || sins02mstr1ib53prod,www.securitas.me,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_sins"",""sins02mstr1ib53prod"",""cluster_sins02mstr1ib53prod""]",http,1.0,paused,,e782vd1k.edge.easyredir.net.,75.2.43.150;99.83.186.106,
13668273,2024-12-03 04:12:24,www.securitas.ee || sins02mstr1ib53prod,www.securitas.ee,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_sins"",""sins02mstr1ib53prod"",""cluster_sins02mstr1ib53prod""]",http,1.0,paused,,,217.146.69.20,
13668279,2024-12-03 04:12:45,www.securitaseg.com || sins02mstr1ib53prod,www.securitaseg.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_sins"",""sins02mstr1ib53prod"",""cluster_sins02mstr1ib53prod""]",http,1.0,paused,,e782vd1k.edge.easyredir.net.,76.223.34.124;13.248.160.137,
13668284,2024-12-03 04:13:20,www.securitasargentina.com || sins02mstr1ib53prod,www.securitasargentina.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_sins"",""sins02mstr1ib53prod"",""cluster_sins02mstr1ib53prod""]",http,1.0,paused,,securitasargentina.com.,72.167.204.164,ns4.p68.dns.oraclecloud.net.;ns3.p68.dns.oraclecloud.net.;ns1.p68.dns.oraclecloud.net.;ns2.p68.dns.oraclecloud.net.
13669000,2024-12-03 13:20:11,www.thewoburnhotel.co.uk || woep02mstr70zqzprod,www.thewoburnhotel.co.uk,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_woep"",""woep02mstr70zqzprod"",""cluster_woep02mstr70zqzprod""]",http,1.0,paused,,,51.143.191.44,
13669076,2024-12-03 14:14:17,www.woburn.co.uk || woep02mstr70zqzprod,www.woburn.co.uk,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_woep"",""woep02mstr70zqzprod"",""cluster_woep02mstr70zqzprod""]",http,1.0,paused,,www.woburn.co.uk.dxcloud.episerver.net.,104.18.34.238;172.64.153.18,
13670270,2024-12-04 09:41:51,www.icastiftelsen.se || igas01mstr5r08wprod,www.icastiftelsen.se,"[""dxc"",""igas01mstr5r08wprod"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_igas"",""cluster_igas01mstr5r08wprod""]",http,1.0,paused,,,109.235.174.3,
13670278,2024-12-04 09:45:23,www.zi.se || cbtt01mstrs5bf6prod,www.zi.se,"[""dxc"",""cbtt01mstrs5bf6prod"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""cluster_cbtt01mstrs5bf6prod"",""customer_cbtt""]",http,1.0,paused,,zeta.se.,217.114.94.2,ns1.loopia.se.;ns2.loopia.se.
13670280,2024-12-04 09:46:11,www.zanderingestrom.se || cbtt01mstrs5bf6prod,www.zanderingestrom.se,"[""dxc"",""cbtt01mstrs5bf6prod"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""cluster_cbtt01mstrs5bf6prod"",""customer_cbtt""]",http,1.0,paused,,zeta.se.,217.114.94.2,ns1.loopia.se.;ns2.loopia.se.
13670992,2024-12-04 17:00:44,www.clage.se || cbtt01mstrs5bf6prod,www.clage.se,"[""dxc"",""cbtt01mstrs5bf6prod"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""cluster_cbtt01mstrs5bf6prod"",""customer_cbtt""]",http,1.0,paused,,www.clage.se.dxcloud.episerver.net.,172.64.155.3;104.18.32.253,
13677412,2024-12-10 06:57:46,www.tardiveimpact.com || tpil08aape2j52prod,www.tardiveimpact.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""tpil08aape2j52prod"",""cluster_tpil08aape2j52prod"",""customer_tpil""]",http,1.0,paused,,demi4nd.x.incapdns.net.,45.60.36.221,
13677413,2024-12-10 06:57:48,www.uzedyhcp.com || tpil08aape2j52prod,www.uzedyhcp.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""tpil08aape2j52prod"",""cluster_tpil08aape2j52prod"",""customer_tpil""]",http,1.0,paused,,de6lg3m.impervadns.net.,45.60.126.67,
13677414,2024-12-10 06:57:48,www.copaxone.com || tpil08aape2j52prod,www.copaxone.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""tpil08aape2j52prod"",""cluster_tpil08aape2j52prod"",""customer_tpil""]",http,1.0,paused,,mqvmz.x.incapdns.net.,45.60.36.221,
13677416,2024-12-10 06:59:32,www.uzedy.com || tpil08aape2j52prod,www.uzedy.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""tpil08aape2j52prod"",""cluster_tpil08aape2j52prod"",""customer_tpil""]",http,1.0,paused,,u85r7xn.impervadns.net.,45.60.126.67,
13677417,2024-12-10 06:59:39,www.tevahivgenerics.com || tpil08aape2j52prod,www.tevahivgenerics.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""tpil08aape2j52prod"",""cluster_tpil08aape2j52prod"",""customer_tpil""]",http,1.0,paused,,omm4p6z.x.incapdns.net.,45.60.160.158,
13677418,2024-12-10 06:59:43,www.uzedyvoucherprogram.com || tpil08aape2j52prod,www.uzedyvoucherprogram.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""tpil08aape2j52prod"",""cluster_tpil08aape2j52prod"",""customer_tpil""]",http,1.0,paused,,k2znff5.impervadns.net.,45.223.141.231,
13677419,2024-12-10 06:59:44,www.austedocardform.com || tpil08aape2j52prod,www.austedocardform.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""tpil08aape2j52prod"",""cluster_tpil08aape2j52prod"",""customer_tpil""]",http,1.0,paused,,equekk6.x.incapdns.net.,45.60.160.158,
13677420,2024-12-10 06:59:48,www.copaxonehcp.com || tpil08aape2j52prod,www.copaxonehcp.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""tpil08aape2j52prod"",""cluster_tpil08aape2j52prod"",""customer_tpil""]",http,1.0,paused,,nfxhkfl.x.incapdns.net.,45.60.36.221,
13677422,2024-12-10 06:59:59,www.tevaepinephrine.com || tpil08aape2j52prod,www.tevaepinephrine.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""tpil08aape2j52prod"",""cluster_tpil08aape2j52prod"",""customer_tpil""]",http,1.0,paused,,mvsj78s.x.incapdns.net.,45.60.159.76,
13677423,2024-12-10 07:00:03,www.honestlyhd.com || tpil08aape2j52prod,www.honestlyhd.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""tpil08aape2j52prod"",""cluster_tpil08aape2j52prod"",""customer_tpil""]",http,1.0,paused,,be66dfu.impervadns.net.,45.60.126.67,
13679165,2024-12-11 08:43:40,www.amrix.com || tpil10aap85ou9prod,www.amrix.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_tpil"",""tpil10aap85ou9prod"",""cluster_tpil10aap85ou9prod""]",http,1.0,paused,,www.amrix.com.dxcloud.episerver.net.,104.18.43.149;172.64.144.107,austin.ns.cloudflare.com.;desi.ns.cloudflare.com.
13679166,2024-12-11 08:43:41,www.treandahcp.com || tpil10aap85ou9prod,www.treandahcp.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_tpil"",""tpil10aap85ou9prod"",""cluster_tpil10aap85ou9prod""]",http,1.0,paused,,www.treandahcp.com.dxcloud.episerver.net.,104.18.43.149;172.64.144.107,desi.ns.cloudflare.com.;austin.ns.cloudflare.com.
13679167,2024-12-11 08:43:45,www.cinqairhcp.com || tpil10aap85ou9prod,www.cinqairhcp.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_tpil"",""tpil10aap85ou9prod"",""cluster_tpil10aap85ou9prod""]",http,1.0,paused,,www.cinqairhcp.com.dxcloud.episerver.net.,172.64.144.107;104.18.43.149,austin.ns.cloudflare.com.;desi.ns.cloudflare.com.
13679168,2024-12-11 08:43:46,www.trisenox.com || tpil10aap85ou9prod,www.trisenox.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_tpil"",""tpil10aap85ou9prod"",""cluster_tpil10aap85ou9prod""]",http,1.0,paused,,www.trisenox.com.dxcloud.episerver.net.,104.18.43.149;172.64.144.107,desi.ns.cloudflare.com.;austin.ns.cloudflare.com.
13679171,2024-12-11 08:44:52,www.adipex.com || tpil10aap85ou9prod,www.adipex.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_tpil"",""tpil10aap85ou9prod"",""cluster_tpil10aap85ou9prod""]",http,1.0,paused,,www.adipex.com.dxcloud.episerver.net.,104.18.43.149;172.64.144.107,austin.ns.cloudflare.com.;desi.ns.cloudflare.com.
13679795,2024-12-11 15:34:07,www.austedo.com || tpil08aape2j52prod,www.austedo.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""tpil08aape2j52prod"",""cluster_tpil08aape2j52prod"",""customer_tpil""]",http,1.0,paused,,4xv8kd2.x.incapdns.net.,45.60.159.76,
13679799,2024-12-11 15:34:22,www.tevaqrcode.com || tpil08aape2j52prod,www.tevaqrcode.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""tpil08aape2j52prod"",""cluster_tpil08aape2j52prod"",""customer_tpil""]",http,1.0,paused,,af4ue5v.x.incapdns.net.,45.60.160.158,
13679802,2024-12-11 15:34:34,www.austedohcp.com || tpil08aape2j52prod,www.austedohcp.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""tpil08aape2j52prod"",""cluster_tpil08aape2j52prod"",""customer_tpil""]",http,1.0,paused,,lv87ik4.impervadns.net.,45.60.160.158,
13681606,2024-12-12 14:40:46,www.s-can.us || bame01mstr26pruprod,www.s-can.us,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""bame01mstr26pruprod"",""cluster_bame01mstr26pruprod"",""customer_bame""]",http,1.0,paused,,s-can.us.,76.223.67.189;13.248.213.45,ns15.domaincontrol.com.;ns16.domaincontrol.com.
13683543,2024-12-13 15:20:56,slsoinfo.regionstockholm.se || rsse02aape8k1kprod,slsoinfo.regionstockholm.se,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_rsse"",""rsse02aape8k1kprod"",""cluster_rsse02aape8k1kprod""]",http,1.0,paused,,,217.114.85.70,
13683568,2024-12-13 15:26:02,bvc.regionstockholm.se || rsse02aape8k1kprod,bvc.regionstockholm.se,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_rsse"",""rsse02aape8k1kprod"",""cluster_rsse02aape8k1kprod""]",http,1.0,paused,,,217.114.85.70,
13683583,2024-12-13 15:28:28,psykiatri.regionstockholm.se || rsse02aape8k1kprod,psykiatri.regionstockholm.se,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_rsse"",""rsse02aape8k1kprod"",""cluster_rsse02aape8k1kprod""]",http,1.0,paused,,,217.114.85.70,
13683591,2024-12-13 15:29:38,asih.regionstockholm.se || rsse02aape8k1kprod,asih.regionstockholm.se,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_rsse"",""rsse02aape8k1kprod"",""cluster_rsse02aape8k1kprod""]",http,1.0,paused,,,217.114.85.70,
13683608,2024-12-13 15:30:26,barnmorskemottagningar.regionstockholm.se || rsse02aape8k1kprod,barnmorskemottagningar.regionstockholm.se,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_rsse"",""rsse02aape8k1kprod"",""cluster_rsse02aape8k1kprod""]",http,1.0,paused,,,217.114.85.70,
13683631,2024-12-13 15:30:59,narakuter.regionstockholm.se || rsse02aape8k1kprod,narakuter.regionstockholm.se,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_rsse"",""rsse02aape8k1kprod"",""cluster_rsse02aape8k1kprod""]",http,1.0,paused,,,217.114.85.70,
13683635,2024-12-13 15:31:04,vardcentraler.regionstockholm.se || rsse02aape8k1kprod,vardcentraler.regionstockholm.se,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_rsse"",""rsse02aape8k1kprod"",""cluster_rsse02aape8k1kprod""]",http,1.0,paused,,,217.114.85.70,
13683641,2024-12-13 15:31:12,rehab.regionstockholm.se || rsse02aape8k1kprod,rehab.regionstockholm.se,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_rsse"",""rsse02aape8k1kprod"",""cluster_rsse02aape8k1kprod""]",http,1.0,paused,,,217.114.85.70,
13683642,2024-12-13 15:31:13,slso.regionstockholm.se || rsse02aape8k1kprod,slso.regionstockholm.se,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_rsse"",""rsse02aape8k1kprod"",""cluster_rsse02aape8k1kprod""]",http,1.0,paused,,,217.114.85.70,
13683649,2024-12-13 15:31:20,tolkcentralen.regionstockholm.se || rsse02aape8k1kprod,tolkcentralen.regionstockholm.se,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_rsse"",""rsse02aape8k1kprod"",""cluster_rsse02aape8k1kprod""]",http,1.0,paused,,,217.114.85.70,
13683653,2024-12-13 15:31:25,camm.regionstockholm.se || rsse02aape8k1kprod,camm.regionstockholm.se,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_rsse"",""rsse02aape8k1kprod"",""cluster_rsse02aape8k1kprod""]",http,1.0,paused,,,217.114.85.70,
13683654,2024-12-13 15:31:30,geriatrik.regionstockholm.se || rsse02aape8k1kprod,geriatrik.regionstockholm.se,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_rsse"",""rsse02aape8k1kprod"",""cluster_rsse02aape8k1kprod""]",http,1.0,paused,,,217.114.85.70,
13688120,2024-12-17 13:27:36,www.hcp.cinqair.com || tpil10aap85ou9prod,www.hcp.cinqair.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_tpil"",""tpil10aap85ou9prod"",""cluster_tpil10aap85ou9prod""]",http,1.0,paused,,,,
13691486,2024-12-19 20:05:18,www.ravintolalabra.fi || cgff03aap6ntg1prod,www.ravintolalabra.fi,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_cgff"",""cgff03aap6ntg1prod"",""cluster_cgff03aap6ntg1prod""]",http,1.0,paused,,ext-cust.squarespace.com.,198.185.159.145;198.49.23.145;198.49.23.144;198.185.159.144,
13695510,2024-12-24 06:03:51,cnb.awards-experience.com || itgr01mstrx0p90prod,cnb.awards-experience.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""itgr01mstrx0p90prod"",""cluster_itgr01mstrx0p90prod"",""customer_itgr""]",http,1.0,paused,,cnb.awards-experience.com.dxcloud.episerver.net.,172.64.144.140;104.18.43.116,
13700614,2024-12-31 01:42:02,www.villagehotels.co.jp || feor01mstrxyq06prod,www.villagehotels.co.jp,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""feor01mstrxyq06prod"",""cluster_feor01mstrxyq06prod"",""customer_feor""]",http,1.0,paused,,,,
13708282,2025-01-08 03:07:17,www.pbs.tevapharm.com || tpil05aapp83nnprod,www.pbs.tevapharm.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_tpil"",""tpil05aapp83nnprod"",""cluster_tpil05aapp83nnprod""]",http,1.0,paused,,www.pbs.tevapharm.com.dxcloud.episerver.net.,172.64.146.173;104.18.41.83,desi.ns.cloudflare.com.;austin.ns.cloudflare.com.
13709121,2025-01-08 20:16:40,intra.norges-bank.no || noba05aapt2f74prod,intra.norges-bank.no,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_noba"",""noba05aapt2f74prod"",""cluster_noba05aapt2f74prod""]",http,1.0,paused,,,172.64.151.73;104.18.36.183,meera.ns.cloudflare.com.;felicity.ns.cloudflare.com.
13711256,2025-01-10 08:42:11,fsradisclosure.adgm.com || adgm01mstr90ua5prod,fsradisclosure.adgm.com,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""adgm01mstr90ua5prod"",""cluster_adgm01mstr90ua5prod"",""customer_adgm""]",http,1.0,paused,,fsradisclosure.adgm.com.dxcloud.episerver.net.,172.64.155.57;104.18.32.199,austin.ns.cloudflare.com.;desi.ns.cloudflare.com.
13714670,2025-01-14 03:51:28,www.ajovy.nl || tpil05aapp83nnprod,www.ajovy.nl,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_tpil"",""tpil05aapp83nnprod"",""cluster_tpil05aapp83nnprod""]",http,1.0,paused,,standaloneproxy.azurewebsites.net.,52.177.206.73,
13714672,2025-01-14 03:51:31,www.ajovy.co.uk || tpil05aapp83nnprod,www.ajovy.co.uk,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_tpil"",""tpil05aapp83nnprod"",""cluster_tpil05aapp83nnprod""]",http,1.0,paused,,s2vtn97.x.incapdns.net.,45.60.159.76,
13736676,2025-01-29 01:02:50,www.newbie.be || kapp02mstr24d6kprod,www.newbie.be,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_kapp"",""kapp02mstr24d6kprod"",""cluster_kapp02mstr24d6kprod""]",http,1.0,paused,,,96.45.83.136;96.45.82.30;96.45.83.107;96.45.82.195,
13736677,2025-01-29 01:02:59,www.newbie.si || kapp02mstr24d6kprod,www.newbie.si,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_kapp"",""kapp02mstr24d6kprod"",""cluster_kapp02mstr24d6kprod""]",http,1.0,paused,,,96.45.82.30;96.45.83.107;96.45.82.195;96.45.83.136,
13736678,2025-01-29 01:03:01,www.newbie.hu || kapp02mstr24d6kprod,www.newbie.hu,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_kapp"",""kapp02mstr24d6kprod"",""cluster_kapp02mstr24d6kprod""]",http,1.0,paused,,,96.45.83.136;96.45.83.107;96.45.82.195;96.45.82.30,
13736679,2025-01-29 01:03:08,www.newbie.cz || kapp02mstr24d6kprod,www.newbie.cz,"[""dxc"",""service_dxc"",""env_production"",""role_availabilitymonitoring"",""customer_kapp"",""kapp02mstr24d6kprod"",""cluster_kapp02mstr24d6kprod""]",http,1.0,paused,,,96.45.82.30;96.45.82.195;96.45.83.136;96.45.83.107,
